Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
37081,ABB,138W2530AD,ABB,138Z3000AT
37082,ABB,138X0800AA,ABB,1ZUA138012-AABSEEABB
37083,G.E.,3B3,ABB,034Z0400AC
37084,ABB,138W2000CM,ABB,1ZUA138020-AACSMWCXX
37085,ITI Imperial,33-48610,ABB,015B0200BC
37087,ABB,138W1200XY,ABB,138W0600XU
37090,,362G1200BA,ABB,362W0800UB
37091,WEST,53B2241G01,ABB,046W0400AW
37092,,196W2530UH,ABB,196W3000UK
37093,G.E.,1B896,ABB,015J0300AQ
37095,ABB,362W0800VF,ABB,362W0800UB
37096,,362W0800UR,ABB,362W0800UB
37099,ABB,115W1620BD,ABB,115W1620UL
37100,WEST,612D365G02,ABB,069Z0412AN
37101,G.E.,11B902BB,ABB,362W2000UZ
37102,MC-ED,505-BB-713,ABB,069Z0412AN
37103,MC-ED,505-BB-704,ABB,069Z0412AN
37104,LAPP,B-67690-70,ABB,196W2530XD
37105,LAPP,POC550G3000SX20,ABB,115W3000XJ
37106,WEST,62A7169G02,ABB,1ZUA069012-AAASFSCBA
37107,ABB,025J0800AY,ABB,025T0800AA
37108,WEST,7342D87G02,ABB,034Z0400UQ
37109,G.E.,7B690,ABB,1ZUA069012-AALSESTXX
37110,G.E.,7B690,ABB,069W1200XR
37112,,025W3000BW,ABB,1ZUA025030-AAASWBCXX
37114,G.E.,1B592BB,ABB,040922RJ01A
37115,G.E.,1550-2,ABB,069W0400AF
37116,G.E.,1550-2,ABB,069W0400MQ
37119,G.E.,1B924,ABB,025J0600HV
37121,G.E.,1378-1,ABB,015G1200DA
37122,G.E.,15B61BB,ABB,069Z0400AQ
37123,WEST,234D501G02,ABB,041018RJ03A
37124,G.E.,6B62,ABB,072W0400AB
37125,LAPP,B-82205-70,ABB,025W0400AV
37126,G.E.,6360,ABB,550G1600BA
37127,,115W1620BB,ABB,115W1620BD
37129,G.E.,15B436,ABB,025T0300HS
37130,G.E.,7B874BB,ABB,069Z0412AN
37131,WEST,5333D73G09,ABB,015B0330BW
37134,WEST,5621D62G25,ABB,138W2530BD
37141,G.E.,1B64,ABB,015J0120AK
37142,O.B.,42561,ABB,046W1200RX
37143,O.B.,42562,ABB,025W4000RG
37145,O.B.,42563,ABB,138W1200SJ
37147,LAPP,309322,ABB,028G1200DA
37148,G.E.,6B302,ABB,092W0800AK
37152,,551C595G02,ABB,138W1216XK
37154,G.E.,11B848BB,ABB,196W0800DE
37156,WEST,27B2325,ABB,025W4000RK
37157,WEST,24B2445,ABB,046W0400AW
37159,LAPP,B88320,ABB,1ZCC034012-CAASFNDBL
37160,LAPP,B-88156,ABB,015W3000WD
37162,G.E.,11B642BB,ABB,138W3000UQ
37163,G.E.,11B642BB,ABB,138W3000UT
37164,WEST,24B2445,ABB,046W0400AW
37167,G.E.,015b0120ua,ABB,015b0120an
37168,WEST,552936,ABB,1ZUA138012-AACSEEABB
37169,G.E.,6B302,ABB,115W0800AA
37175,G.E.,7B718,ABB,069Z0400AP
37176,G.E.,7B718,ABB,069Z0400AP
37177,G.E.,15B13,ABB,025W0412AT
37178,,025W0412AT,ABB,015W0412AR
37179,WEST,53B2260,ABB,069Z0412AN
37180,WEST,224C655G06,ABB,015B0330YJ
37184,O.B.,01-139-493,ABB,362W0800VF
37191,WEST,265D501G01,ABB,550Z3000DE
37195,G.E.,3B662,ABB,046W0400AE
37197,G.E.,1B951,ABB,009J0400MJ
37199,G.E.,1B514,ABB,015J0120BC
37201,O.B.,39913,ABB,138W0800XN
37203,,2751369,ABB,1ZUA138012-AACSEWCXX
37205,O.B.,229347-5348,ABB,069Z0412UC
37206,O.B.,46584,ABB,1ZUA069012-AAASFSCBA
37208,NGK,45069-6,ABB,550W2000UE
37210,LOCKE,87099,ABB,092W0800AM
37211,O.B.,41373,ABB,034W0400UR
37213,McGraw Edison,42660-C,ABB,015J0060AG
37215,O.B.,45905-5300,ABB,028G0400BC
37216,G.E.,5B342BB,ABB,034W0400UR
37217,,025R6000rc,ABB,025W6000RC
37219,Micanite,A2659,ABB,245G0600LK
37220,WEST,24B2445G03,ABB,050114RJ01C
37222,WEST,612D365G01,ABB,069W0412AN
37223,WEST,616D197G02,ABB,196W1620UX
37224,WEST,616D197G04,ABB,196W1620UX
37225,WEST,616D197G04,ABB,196W0800XA
37226,WEST,616D197G02,ABB,196W0800AY
37227,WEST,616D197G03,ABB,196W1620UX
37228,WEST,616D197G03,ABB,230Z0800HA
37231,G.E.,15B151BB,ABB,025W3000LT
37233,G.E.,7B482,ABB,161W1200BP
37234,G.E.,1B949BB,ABB,060706RJ00A
37235,G.E.,3B595,ABB,046W1200BA
37237,G.E.,7B440,ABB,138W0800XN
37238,G.E.,7B440,ABB,138Z0800AD
37239,G.E.,7B445,ABB,138W0800XN
37241,G.E.,1B921,ABB,025J0600SE
37242,,138W2530XD,ABB,1ZUA138030-AACSWWCXX
37244,G.E.,7B455,ABB,1ZUA138012-AAESBEABB
37245,G.E.,7B455,ABB,138W0800XN
37246,WEST,255D500G04,ABB,550W2000VP
37248,Lapp,B-89501-70,ABB,069Z0400AD
37249,,44949-9,ABB,025W0412AT
37252,G.E.,5B497,ABB,025W1200RJ
37253,G.E.,6B626,ABB,138Z0800XA
37259,G.E.,7B848,ABB,115W1216AK
37261,Guelph,7233,ABB,015G4000MA
37263,LAPP,B-82096,ABB,015B0060BG
37264,WEST,229C015G02,ABB,015W0412BA
37265,WEST,53B6486,ABB,115W2000AJ
37267,WEST,55D9876,ABB,025W6000RP
37270,G.E.,3B15,ABB,015W0400UE
37271,LOCKE,86824,ABB,161W0800BB
37272,LOCKE,85722,ABB,046W0400RN
37273,G.E.,5B722,ABB,046W0400RN
37274,LOCKE,85716,ABB,025W0400AQ
37275,G.E.,5B716,ABB,025W0400AQ
37276,WEST,460C629G03,ABB,005B0400WL
37277,G.E.,7B473BB,ABB,050215RJ00A
37279,,7084C10G01,ABB,015B0100UF
37281,WEST,614D261G01,ABB,069Z0400AP
37282,,138W3000UA,ABB,1ZUA138030-AAASWWCXX
37283,LAPP,B-85203-70,ABB,028G0400CA
37284,,015J0120BJ,ABB,015J0120SR
37285,WEST,229C015G02,ABB,015W0412BA
37286,WEST,046A5000BX,ABB,046W5000AC
37287,WEST,475C607G04,ABB,015B0120AN
37288,WEST,475C607G05,ABB,015B0120BE
37289,WEST,475C607G03,ABB,015B0120BD
37290,WEST,475C607G06,ABB,015B0120BD
37294,LOCKE,86628,ABB,161W0800UF
37295,G.E.,6B628,ABB,161W0800UF
37296,LOCKE,83897,ABB,069W1200RV
37297,GE,3B897,ABB,069W1200RV
37298,MC-ED,42670-8,ABB,025W0400AL
37299,MC-ED,42670-8,ABB,025J0060AV
37300,LAPP,B-88822,ABB,034W2000LZ
37301,G.E.,1B576,ABB,015J0120AR
37304,WEST,618D365G02,ABB,069Z0412UC
37305,WEST,614D262G01,ABB,069Z0400UP
37307,G.E.,11B920BB,ABB,138W4000XR
37308,WEST,7A2113G05,ABB,034W0412AP
37310,G.E.,7B532BB,ABB,034W0412UT
37311,G.E.,7B532BB,ABB,034W0412AP
37314,,069W3000UK,ABB,069W3000UK
37315,G.E.,6B656,ABB,1ZUA138012-AACSEEABB
37316,G.E.,7B734,ABB,092W0800AR
37319,ABB,138W0800XA,ABB,138W0800AA
37320,WEST,16A7169G02,ABB,069W0400MB
37321,WEST,16A7169G03,ABB,069W0400MB
37323,,034W1200AX,ABB,1ZCC034012-CAASFSHXX
37324,,034W1200RX,ABB,1ZCC034012-CAASFSHXX
37325,G.E.,11B718BB,ABB,196W0800AY
37328,G.E.,11B592BB,ABB,115W0800XA
37330,WEST,4612C33,ABB,046W0412AU
37333,G.E.,1B951,ABB,009J0400MK
37334,O.B.,45909-5300,ABB,034Z0400UQ
37335,LOCKE,83618,ABB,015W3000AT
37338,G.E.,11B773,ABB,550W2000UD
37340,PCORE,B-85502-70,ABB,072G0400BA
37343,G.E.,7B485,ABB,161W0840BN
37344,LOCKE,87485,ABB,161W0840BN
37345,LOCKE,83595,ABB,046W1200BA
37353,G.E.,7B592BB,ABB,069Z0412AN
37355,WEST,13A9315G03,ABB,115W1200BM
37359,WEST,13816C46,ABB,138Z2000XB
37360,WEST,13816C46,ABB,138Z0800XA
37361,WEST,13816C46,ABB,138Z1216XK
37364,G.E.,7B134,ABB,1ZCC069012-CAASFNDBL
37367,,29A8073G02,ABB,196W1620DK
37368,WEST,464C825G01,ABB,025B0550DV
37369,,025T0450HP,ABB,025V0450WU
37371,G.E.,3B685,ABB,069Z0400AQ
37372,WEST,196A5000AN,ABB,196W5000XS
37373,G.E.,1B668,ABB,009J0400AE
37374,G.E.,1B667,ABB,009J0400AB
37375,WEST,5607D12G08,ABB,161W2530AD
37379,GUELPH,156D6127,ABB,050505RJ01A
37383,O.B.,45711,ABB,115Z0800XA
37384,WEST,475C740G02,ABB,230W3500VN
37386,WEST,046A0400AX,ABB,046W0400AX
37387,WEST,232A252,ABB,025W6000RP
37390,LAPP,B-82136,ABB,015B0330YW
37391,WEST,61A2575,ABB,115W2000BO
37393,WEST,464C825G02,ABB,025B0550DX
37394,WEST,464C825G04,ABB,025B0550DX
37396,G.E.,7B572BB,ABB,069Z0412AN
37397,G.E.,7B552BB,ABB,025W3000BF
37399,G.E.,11B850BB,ABB,196W1620XC
37401,WEST,1331C45G01,ABB,050512RJ03A
37402,Lapp,B-67339-70,ABB,138W1620XC
37404,G.E.,5B105,ABB,015W1200AE
37406,,362W1600VC,ABB,362W2000WQ
37407,,362W1600VC,ABB,362W2000WA
37410,WEST,069A0412AN,ABB,069Z0412UC
37411,G.E.,7B865,ABB,034W1200RX
37412,G.E.,15B175,ABB,046W4500US
37414,O.B.,41204,ABB,015J0300UQ
37415,Ohio Brass,41055,ABB,015J0300SU
37416,O.B.,220197,ABB,025W4000HG
37418,,01-205-693-641,ABB,015W2000AG
37419,MC-ED,C-239794,ABB,015J0250GC
37421,LAPP,B-82025-10-70,ABB,015B0200VR
37422,Locke,83847,ABB,069W0400AF
37423,Locke,83827,ABB,034W0400AR
37426,O.B.,41205,ABB,009J0400EM
37427,F & G,OTFg 1175/362-A E= 6.0,ABB,362W2000UZ
37428,WEST,589D162G03,ABB,161W1620AC
37429,Lapp,B-82015-70,ABB,015B0120AM
37430,Lapp,B-82015-70,ABB,015J0120AP
37431,Micanite,S1602/3443,ABB,161W1216AK
37432,Micanite,S1602/3442,ABB,034W6000AL
37433,ABB,LF 129 035-A,ABB,025T1400VB
37434,TRENCH,1675-F030-23-AG3-01-AFP,ABB,550W2000UN
37435,G.E.,2B571BB,ABB,025J0600HX
37436,G.E.,5B917,ABB,046W1200RY
37437,G.E.,5B917,ABB,046W1200VB
37439,G.E.,1686,ABB,230W0800UV
37440,G.E.,11B773,ABB,550W2000XC
37442,G.E.,6092,ABB,230W0800UV
37443,GE CANADA,1364-1,ABB,050711RJ01A
37444,GE CANADA,1356-1,ABB,028G0400BA
37445,McGraw Edison,516-D-000,ABB,025T1000JK
37446,Micanite,S1602/3368,ABB,161W0800UN
37447,Micanite,S1602/3368,ABB,161W0800SE
37448,Micanite,S1602/3370,ABB,046W0412UL
37450,Micanite,S1602M3440,ABB,025W4000SV
37451,G.E.,2B893BB,ABB,009J0400ML
37456,MC-ED,525-AA-716,ABB,550W1600UG
37457,MC-ED,525-A-716,ABB,550W1600UG
37458,O.B.,48798,ABB,015j0600st
37459,O.B.,41056,ABB,009J0400EN
37460,O.B.,41059,ABB,015B0120BG
37461,WEST,450C224G08,ABB,025W3000SA
37462,WEST,450C226G08,ABB,025W4000WJ
37469,,046w3000ue,ABB,046w2000ud
37472,,025w0412at,ABB,025w0400av
37474,,5b597,ABB,025w4000rg
37477,WEST,784C290G01,ABB,015B0410CH
37479,WEST,273C780G01,ABB,046W0400RZ
37480,WEST,471C376G02,ABB,025B1000DS
37481,O.B.,229299,ABB,046W2000UL
37487,WEST,452C335G03,ABB,034W0412UT
37489,ABB,046W0412UL,ABB,046W0412UT
37492,MC-ED,502-BB-703,ABB,115W1620XC
37493,MC-ED,502-B-703,ABB,115W1620XC
37497,WEST,475C825G04,ABB,025B0290GT
37498,WEST,161A2500AD,ABB,161W2530AD
37499,WEST,161A2500AD,ABB,161W3000XD
37500,,362w1600uw,ABB,230w0800vq
37501,WEST,5643C55G01,ABB,069Z0412AN
37503,G.E.,7B563,ABB,1ZUA069012-AAJSCNBBA
37504,O.B.,45126-EJ021,ABB,069Z0400AQ
37505,LAPP,B-88580-70,ABB,069Z0412UC
37506,O.B.,229302,ABB,069Z0400UP
37507,,362W1600UN,ABB,362W2000UZ
37508,G.E.,15B169,ABB,050909RJ00A
37509,G.E.,1B854,ABB,015J0350AJ
37510,LOCKE,81914,ABB,050909RJ00B
37511,G.E.,1B914,ABB,050909RJ00B
37512,WEST,069A0412XN,ABB,069Z0412AN
37516,WEST,11B7107G01,ABB,025B0100BN
37517,G.E.,1B911,ABB,015J0600BZ
37518,LAPP,B-89253-216-70,ABB,034Z2000AM
37519,G.E.,15B433,ABB,034U0300HD
37520,Lapp,B-67679-22-57-70,ABB,196W0800AY
37521,Lapp,B-67679-22-57-70,ABB,196W1216AZ
37522,Lapp,B-67689-57-70,ABB,196W1620UX
37528,,034W0412UD,ABB,034Z0412UT
37533,ABB,034W2000CA,ABB,034Z2000CA
37541,MC-ED,4807-E-9050,ABB,196W0800XA
37543,LAPP,B-62222,ABB,025W0400AV
37544,WEST,4B6061G02,ABB,069W0400VK
37545,WEST,4B6061G03,ABB,069W0400VK
37546,WEST,4B6061G04,ABB,069W0400VK
37547,WEST,4B6061G05,ABB,069W0400VK
37548,WEST,4B6061G06,ABB,069W0400VK
37549,WEST,4B6061G07,ABB,069W0400VK
37551,G.E.,1B83,ABB,015J0120FC
37552,G.E.,1B805BB,ABB,009J0200AL
37553,G.E.,1B808BB,ABB,009J0300AM
37554,G.E.,1B47,ABB,
37555,G.E.,1B47BB,ABB,
37556,G.E.,1B839,ABB,009J0500AT
37557,G.E.,1B839BB,ABB,009J0500AT
37558,G.E.,1B838,ABB,009J0500AP
37559,G.E.,1B838BB,ABB,009J0500AP
37560,G.E.,1B876BB,ABB,025J0300AG
37561,G.E.,1B684,ABB,009J0300AA
37562,G.E.,1B684BB,ABB,009J0300AA
37563,WEST,452C345G06,ABB,046W0412UL
37564,WEST,452C345G04,ABB,046W0412UL
37565,WEST,452C345G07,ABB,046W0412UL
37566,WEST,452C345G01,ABB,046W0412UL
37567,WEST,452C345G02,ABB,046W0412UL
37568,WEST,452C345G03,ABB,046W0412UL
37569,G.E.,15B301,ABB,025T0450JB
37570,O.B.,45222-5342,ABB,025W0400AV
37571,WEST,15B1793G01,ABB,025W4000AD
37572,,025T1000VK,ABB,025V1000VY
37574,WEST,5643C72G02,ABB,161W1216AK
37575,WEST,5643C72G01,ABB,161W0800AA
37576,WEST,5643C72G02,ABB,161W0800AA
37578,WEST,161A1216AK,ABB,161W0800AA
37580,G.E.,11B410BB,ABB,138Z0800AA
37588,G.E.,5B981,ABB,025W5000TA
37589,G.E.,1B898BB,ABB,009J0300AA
37591,LOCKE,85169,ABB,025W4000RM
37592,MC-ED,502-QQ-702,ABB,161W1216AK
37593,MC-ED,502-QQ-703,ABB,161W1620AC
37594,MC-ED,502-QQ-701,ABB,161W0800AA
37596,McGraw Edison,516-DD-000,ABB,025T1000LB
37597,O.B.,45146,ABB,034Z0412UT
37605,LAPP,B-67229-112-70,ABB,115W1216XT
37608,WEST,5643C76G03,ABB,196W1216XP
37610,G.E.,1B969,ABB,025T0600VM
37611,LAPP,B-88013-70,ABB,069Z0412UC
37612,,138W0800XN,ABB,1ZUA138012-AAESBEABB
37613,WEST,13812C46,ABB,138W1216AK
37614,,2751181,ABB,051012RJ00A
37616,G.E.,7B932,ABB,196W0800XA
37618,G.E.,7B118,ABB,161W0800UF
37619,WEST,458C935G04,ABB,034Z0412UT
37620,WEST,034R4000AK,ABB,034W4000RN
37622,G.E.,17B402BB,ABB,046W0412AU
37624,G.E.,7B684BB,ABB,034W0412UD
37625,G.E.,7B684BB,ABB,034W0412UT
37626,,2751172,ABB,025V0900WR
37627,Locke,83648,ABB,046W2000UL
37628,G.E.,7B464,ABB,161W0800AF
37630,Ohio Brass,45720,ABB,161W0800UL
37631,G.E.,3B648,ABB,046w2000ul
37632,O.B.,45311,ABB,046W0400AX
37634,MC-ED,519-AA-724,ABB,362W0800UB
37638,WEST,7B1559,ABB,025W3000RX
37639,WEST,12A7727,ABB,069W0400VK
37640,WEST,16116C50G03,ABB,161W1600AG
37641,WEST,424D355G07,ABB,138W2025US
37644,WEST,24B2433,ABB,034W1200RZ
37645,,SK2-6020,ABB,161W0800AA
37646,,SK2-6021,ABB,046W0400AX
37647,,SK2-6019,ABB,015G4000MA
37650,G.E.,102A6360,ABB,550G1600BA
37652,Allis Chambers,662207,ABB,015J0120FN
37653,WEST,53B2232,ABB,034W0400AR
37654,WEST,53B2232,ABB,034Z0400UQ
37655,O.B.,225205,ABB,015W0412AR
37656,O.B.,49205,ABB,015W0412AR
37658,PA Transformer,C-309424-A,ABB,015B0400UN
37659,WEST,5643C73G01,ABB,161W1620AC
37664,G.E.,7B922BB,ABB,1ZUA034012-AAASFSCBA
37670,Lapp,B-89593-70,ABB,069Z0412UC
37671,LAPP,B-89593-61-70,ABB,069Z0400AQ
37672,LAPP,B-82025-70,ABB,015J0200AS
37673,LAPP,B-312214-3-300-70,ABB,025V1400BA
37674,WEST,362A1600AJ,ABB,362W0800UT
37676,G.E.,11B887BB,ABB,550W1600UG
37677,ABB,069W0400UQ,ABB,069Z0400AB
37678,ABB,069W0400UP,ABB,069Z0400AQ
37679,O.B.,130409-2000,ABB,028G0400CA
37680,Passoni & Villa,3PVFK1618001600CBTR6,ABB,230W0800UK
37681,Passoni & Villa,3PVFK1618001600CBTR6,ABB,230W1600UL
37682,Passoni & Villa,3PV.FX.25.400.1200.CBTR2,ABB,025W0412AT
37683,,3PV.FAX.15.4000.TR6,ABB,025W4000UU
37684,,025B0550DV,ABB,025V0900WR
37685,MC-ED,516-CC-000,ABB,025T0750VA
37687,LAPP,B-88350,ABB,034Z0412UT
37688,LAPP,B-88713-70,ABB,025W0412AT
37689,G.E.,7B523BB,ABB,025W0412AT
37690,WEST,069A0412AN,ABB,069W0412AN
37691,WEST,069Z0412UC,ABB,069Z0412AN
37693,LOCKE,85644,ABB,069W0400AQ
37696,WEST,11B6122,ABB,009B0171WN
37698,O.B.,229131,ABB,015W3000WB
37700,O.B.,229400-5354,ABB,115W0800AA
37701,WEST,450C215G04,ABB,015W4000RB
37702,LAPP,B-64750-12-42-70,ABB,362W1600WD
37703,G.E.,11B686,ABB,230W0800UK
37704,LOCKE,815014,ABB,025W0412AT
37705,LOCKE,87719,ABB,069W0400AQ
37707,WEST,242D162G02,ABB,161W5000UM
37709,O.B.,45029,ABB,025W0412AT
37710,G.E.,1B843,ABB,009J0400AC
37712,WEST,272D500,ABB,550W2000UD
37715,G.E.,6330-1,ABB,145Z0600AA
37721,LAPP,B-64750-12-70,ABB,362W1600WD
37722,LAPP,B-64710-12-70,ABB,362W1600WD
37724,McGraw Edison,509-A-000,ABB,025W2000BE
37725,O.B.,43063,ABB,115W0800AF
37726,O.B.,43063,ABB,060210RJ00A
37729,G.E.,7B472,ABB,060213RJ00A
37731,WEST,025A4000CQ,ABB,025w4000rx
37732,O.B.,42248,ABB,1ZUA034012-AAASFSCBA
37734,G.E.,11B808BB,ABB,196W0800XA
37735,O.B.,39523,ABB,069W0400AF
37736,G.E.,15B74,ABB,069W1200UW
37737,O.B.,39253,ABB,069W0400AF
37738,G.E.,11B164,ABB,115W0800DP
37741,MC-ED,501-EE-716,ABB,362W2000WA
37744,WEST,8610D67G01,ABB,046W4000RQ
37746,G.E.,11B877BB,ABB,362W2000UZ
37747,MC-ED,504-BB-706,ABB,196W0800AY
37748,G.E.,15B710BB,ABB,025T0450HG
37750,WEST,618D365G03,ABB,069Z0412UC
37751,WEST,251D469G02,ABB,069W3000MR
37752,G.E.,7B571BB,ABB,069Z0400MP
37754,O.B.,45402-5340,ABB,015W0400UK
37755,WEST,11B5298G01,ABB,060308RJ01A
37758,WEST,229C426,ABB,025B1600DB
37759,WEST,763C103,ABB,550W2000VK
37760,WEST,035E1200FA,ABB,035G1200FA
37761,O.B.,45462-5128,ABB,069Z0400AD
37762,O.B.,45465-5337,ABB,069Z0412AN
37763,WEST,450C216G09,ABB,015W1600AN
37766,,Sketch,ABB,025B1600DB
37769,WEST,5643C78G03,ABB,196W2530XD
37772,G.E.,7B507,ABB,034W2000RJ
37773,WEST,229C822,ABB,025W0412HP
37776,LAPP,B-89393-54-70,ABB,034Z0412UT
37777,WEST,440C462G01,ABB,069Z0400AQ
37778,WEST,13A9316G03,ABB,115W0800BS
37779,Federal Pacific,FA-2563,ABB,196W1620XC
37780,G.E.,11B547BB,ABB,138W1620XC
37781,WEST,450C225G08,ABB,025W3000AK
37782,G.E.,6B607,ABB,161W1216AJ
37783,LAPP,B-81392-70,ABB,034Z0400UQ
37786,WEST,13A9315G02,ABB,115W1200BM
37788,WEST,7B1512G02,ABB,046W0400AW
37789,G.E.,11B911,ABB,800W2000AA
37790,G.E.,11B661,ABB,362W1600UC
37791,G.E.,11B661,ABB,362W2000WY
37792,WEST,115A1620TE,ABB,115W2000DV
37793,,025W0412AT,ABB,025W1600BZ
37794,G.E.,7B843,ABB,1ZUA138012-AAASEEABB
37795,WEST,234C025G02,ABB,025B1250DA
37796,WEST,234C025G01,ABB,025B1250DA
37797,WEST,261D338G01,ABB,138W3000BR
37798,WEST,595D137G01,ABB,138W0800XA
37799,WEST,471C375G02,ABB,025B1000DS
37800,G.E.,1B873,ABB,015J0350SV
37803,O.B.,45313,ABB,069Z0400AP
37804,G.E.,5B3,ABB,046W1200AF
37805,Locke,85003,ABB,046W1200AF
37806,WEST,234C113G06,ABB,015B0120AQ
37807,WEST,229C034G02,ABB,034T0250HJ
37810,G.E.,11B326BB,ABB,138W1216AK
37813,,025W2000BH,ABB,025W2000BE
37814,WEST,234D115G05,ABB,115W2530UE
37815,WEST,34A1415,ABB,115W1200BM
37816,G.E.,157A9951G11,ABB,015J0060AF
37817,Lapp,B-64740-105-70,ABB,362W0800UB
37819,G.E.,11B593BB,ABB,115W1620UL
37820,G.E.,15B412BB,ABB,025T0600JC
37822,,115W0800XA,ABB,1ZCC138012-CAASFNDBL
37824,O.B.,225225-5514,ABB,025W0412AT
37825,WEST,45428,ABB,069Z0412AN
37826,WEST,45428,ABB,069W0412AN
37827,,6904P35,ABB,069Z0400AQ
37828,Lapp,B-89593-70,ABB,069Z0412AN
37829,G.E.,7B259,ABB,161W0800UF
37833,,291A7483,ABB,072G0400CA
37834,WEST,16116C50,ABB,161W1216AK
37835,WEST,16116C50,ABB,161W0800AA
37837,WEST,4B6061G01,ABB,069W0400VK
37839,G.E.,15B615BB,ABB,025T1200WS
37840,G.E.,7363,ABB,035G0400CA
37841,LOCKE,5B169,ABB,025W4000RM
37842,WEST,24B2423G01,ABB,025W1200AC
37843,WEST,24B2423G03,ABB,025W1200AC
37845,LAPP,POC650G1216RS,ABB,138Z1216XK
37846,,69kV 400 Amp,ABB,1ZUA069012-AAASCNBBA
37848,WEST,145E1200AC,ABB,145Z1200BA
37852,McGraw Edison,505-AA-713,ABB,069W1200KA
37853,WEST,16116C50,ABB,161W1600AG
37855,WEST,8B8717G03,ABB,060705RJ00C
37856,LAPP,62320,ABB,1ZUA034012-AAASCNBBA
37858,,025T1400VJ,ABB,025T1400WM
37859,G.E.,11B926BB,ABB,196W1620YT
37860,WEST,48-061-35,ABB,1ZUA138012-AACSEEABB
37861,WEST,48-061-35,ABB,1ZUA138012-AACSEWCXX
37862,G.E.,6325,ABB,123G0600AA
37863,G.E.,6B112,ABB,092W0800AT
37864,G.E.,6316-2,ABB,072G1200FA
37865,WEST,249A350,ABB,1ZCC034012-CAASFSHXX
37867,WEST,16A7373G06,ABB,069W0400MB
37868,G.E.,7B835,ABB,115W1200AR
37869,WEST,196A0800AU,ABB,230W0800UA
37870,WEST,196A0800AU,ABB,196W0800AX
37871,G.E.,15B303BB,ABB,025T0750WU
37872,G.E.,15B303,ABB,025T0750VA
37873,G.E.,15B303,ABB,025T0750WU
37875,O.B.,7220D20,ABB,1ZUA034012-AAASFSCBA
37876,,025W0412AT,ABB,1ZCC034012-CAASFNDBL
37877,,025W0412AT,ABB,1ZCC034012-CAASFSHXX
37882,,015B3300AA,ABB,015B3300YE
37883,LAPP,B-88743-70,ABB,060801RJ00A
37884,LAPP,POC550G1216MS,ABB,115Z1216XK
37886,WEST,24A2505G02,ABB,069W1200KA
37887,WEST,046A0412AU,ABB,046W0412AU
37888,G.E.,3960002,ABB,015J0120FC
37889,G.E.,3960003,ABB,015J0120FC
37890,G.E.,3B210,ABB,025W1600RS
37896,ABB,7210,ABB,015G1200DA
37897,LAPP,B-67220-116-70,ABB,115W0800AA
37898,LAPP,B-67220-116-70,ABB,115W1216AK
37899,,6904P30,ABB,069Z0400AP
37902,Locke,83696,ABB,069W1200RV
37903,O.B.,42012,ABB,025W3000RF
37904,Moloney,36923,ABB,009J0120AR
37905,G.E.,7B939,ABB,060905RJ00A
37906,Bushing Co,10HA104BC,ABB,015B0500YW
37908,G.E.,7B720BB,ABB,069Z0412AN
37909,WEST,4612C33,ABB,046W0412UL
37913,,H823668,ABB,
37918,WEST,464C024G04,ABB,025W2000AE
37924,LAPP,B-88843-70,ABB,034Z3900AB
37931,WEST,1355C20G01,ABB,025W4000BY
37933,,43855,ABB,015W5000UG
37934,O.B.,45526,ABB,161W1200SC
37937,O.B.,41063,ABB,015J0400BK
37941,O.B.,229400-5352,ABB,115W0800AA
37942,G.E.,3B9,ABB,069W0400MV
37943,WEST,138A1216AK,ABB,138Z1216XK
37944,O.B.,45014,ABB,015J0060GB
37947,LAPP,B-88380-70,ABB,034Z0412UT
37948,LAPP,POC650G2500CMS,ABB,138Z3000AU
37950,LAPP,POC900G0800S,ABB,196W0800XA
37955,Locke,85602,ABB,046W0400SA
37956,O.B.,42224,ABB,1ZUA034012-AAESCNBBA
37958,,102A6088,ABB,161W0800BL
37959,WEST,27B1926G01,ABB,005B0330DA
37960,G.E.,11B919BB,ABB,362W3000UF
37965,G.E.,7360,ABB,035G0400BA
37966,G.E.,11B611,ABB,138W0800XA
37967,G.E.,11B611,ABB,138Z0800AA
37968,WEST,5351D62G02,ABB,161W3000XD
37970,O.B.,42295,ABB,046W1200AF
37971,WEST,24B6299,ABB,025W3320SB
37972,Locke,86822,ABB,115W0800XM
37979,LAPP,B-82315-70,ABB,034W0412RI
37982,O.B.,45521,ABB,025W2000AJ
37983,G.E.,5B569BB,ABB,015W1200UZ
37984,G.E.,1B916,ABB,015J0600BZ
37985,G.E.,5B619,ABB,069W0400MV
37986,WEST,225C925G01,ABB,025B1350BC
37987,WEST,225C925G02,ABB,025B1350BC
37988,WEST,225C925G03,ABB,025B1350BC
37989,WEST,225C926 Line 5,ABB,025B1350BC
37990,WEST,225C925G06,ABB,025B1350BC
37991,WEST,225C925G07,ABB,025B1350BC
37992,WEST,225C925G08,ABB,025B1350BC
37993,WEST,225C926 Line 1,ABB,025B1350BC
37994,WEST,225C926 Line 2,ABB,025B1350BC
37995,WEST,225C926 Line 3,ABB,025B1350BC
37996,WEST,225C926 Line 4,ABB,025B1350BC
37997,WEST,225C926 Line 6,ABB,025B1350BC
37998,WEST,225C926 Line 7,ABB,025B1350BC
37999,WEST,225C926 Line 8,ABB,025B1350BC
38000,G.E.,5B843,ABB,015W1200UZ
